name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
houston city,2022-09-15T11:00:00,28.2,29.5,19,57.41,0,0,,0,0,20.9,18.6,88,1017.7,82.5,16,274,1,3,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T12:00:00,29.3,31,19.9,57.06,0,0,,0,0,29.8,18.3,108,1017.4,87.4,16,318,1.1,3,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T13:00:00,30.2,31.5,19,51.35,0,0,,0,0,35.4,17.5,119,1017,53.8,14.3,214,0.8,2,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T14:00:00,31.1,32.5,19,48.75,0,0,,0,0,38.9,22.1,117,1016.7,83.5,16,258,0.9,3,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T15:00:00,31.1,32,18,45.72,0,0,,0,0,33.5,23.1,113,1016.3,50,16,852,3.1,9,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T16:00:00,31.2,32,17.9,45.28,0,0,,0,0,35,22.1,113,1015.3,50,16,401,1.4,4,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T17:00:00,31,31.9,18,45.79,0,0,,0,0,34,21.8,127,1015.3,98.4,16,376,1.4,4,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T18:00:00,30.1,30.9,18.1,48.67,0,0,,0,0,33.5,22.3,138,1015.3,9.1,16,217,0.8,2,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T19:00:00,29,30.4,19.3,55.72,0,0,,0,0,25.9,28.2,130,1015.7,89.2,16,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T20:00:00,27.2,29.1,21,69.12,0,0,,0,0,46.4,26.5,120,1015.7,30.2,16,9,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston city,2022-09-15T21:00:00,27.1,29.3,22,73.64,0,0,,0,0,35.3,21.6,119,1016,4.9,16,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston city,2022-09-15T22:00:00,27,29.2,22,73.93,0,0,,0,0,29.5,16.6,119,1016.6,82.5,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston city,2022-09-15T23:00:00,26,26,22,78.49,0,0,,0,0,18,21,120,1016.7,34,16,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
