name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
houston city,2022-03-15T00:00:00,19,19,18,93.84,0.467,100,rain,0,0,27.6,15.2,148,1017,89.5,10.8,0,0,0,10,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T01:00:00,16.2,16.2,14.1,87.26,2.618,100,rain,0,0,84.6,26.9,311,1018.4,99.5,1.8,0,0,0,5,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T02:00:00,16,16,14,88.11,0.808,100,rain,0,0,22.3,8.3,326,1017.7,90.6,16,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T03:00:00,15.1,15.1,13.1,87.92,0,0,,0,0,29.5,19.3,288,1017.4,98.6,16,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T04:00:00,14.9,14.9,13,88.11,0,0,,0,0,29.5,17.8,249,1017.4,83.7,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T05:00:00,14.8,14.8,12.9,88.16,0,0,,0,0,31.7,21.1,258,1017,78,16,0,0,0,5,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T06:00:00,13.9,13.9,12.8,93.2,0,0,,0,0,18.4,9.2,260,1017.7,78,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T07:00:00,13.9,13.9,12.8,93.41,0,0,,0,0,24.5,22.7,297,1018.7,78,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T08:00:00,14,14,8.2,67.95,0,0,,0,0,37.1,17.9,301,1019.1,0,16,12,0,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T09:00:00,15,15,5.3,52.21,0,0,,0,0,53.6,23.8,311,1019.7,0,16,23,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T10:00:00,15.2,15.2,4.2,47.84,0,0,,0,0,42.3,22.7,328,1020.4,0,16,30,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T11:00:00,16.3,16.3,3.3,41.59,0,0,,0,0,33.5,22,320,1020.4,0,16,97,0.3,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T12:00:00,18.3,18.3,4.1,38.96,0,0,,0,0,33.5,21.6,300,1020.8,0,16,352,1.3,4,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T13:00:00,20.2,20.2,3.3,32.61,0,0,,0,0,39.4,28.3,306,1020.1,0,16,845,3,8,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T14:00:00,20.4,20.4,4.2,34.44,0,0,,0,0,44.3,23,303,1019.1,0,16,881,3.2,9,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T15:00:00,21.2,21.2,5.1,34.73,0,0,,0,0,43.7,28.8,301,1017.7,0,16,842,3,8,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T16:00:00,21.3,21.3,5.1,34.71,0,0,,0,0,53.5,31.1,299,1017,0,16,745,2.7,7,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T17:00:00,22.2,22.2,5.1,33.02,0,0,,0,0,43.7,24.4,329,1017,0,16,565,2,6,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T18:00:00,22.2,22.2,5.2,33.08,0,0,,0,0,43.5,28.9,328,1017,0,16,349,1.3,3,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T19:00:00,21.1,21.1,6,37.56,0,0,,0,0,31.7,18.9,341,1017,0.6,16,139,0.5,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T20:00:00,19.9,19.9,6.1,40.56,0,0,,0,0,33.5,21.9,330,1017.7,0,16,7,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston city,2022-03-15T21:00:00,19.8,19.8,7.1,43.74,0,0,,0,0,16.9,14.3,322,1018.1,78,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T22:00:00,18.8,18.8,8,49.48,0,0,,0,0,10.4,17.5,340,1018.7,87.4,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston city,2022-03-15T23:00:00,17.8,17.8,8.1,52.75,0,0,,0,0,10.8,14.4,341,1019.4,78,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918"
